reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
c7ec4b46-1a8c-421e-9db7-3a5709c0959e,pengguna google,5,"aplikasi sngt membantu, mudah digunakan, proses cepat",2023-10-11,PosPayMobile
2e8dc21b-3381-476f-83c1-8b8bf5cc6986,pengguna google,1,ribet banget pake aplikasi ini kalo cuma bukan karna harus bayar pajak import yg diterima via pos males bngt. uang digital keblokir gegara lupa masukiin pin aktifinnya harus ke kantor pos pusat. gila gk ada cara lain apa pin atm bank ke blokir aja cukup tlp selesai. lah ini cuma dompet digital doang sistem masih jadul,2023-10-11,PosPayMobile
2f52ad84-0d6a-4555-b280-911e6d5277c7,pengguna google,3,kurang puas... ribet amat prosesnya jika ada transaksi yg gagal,2023-10-11,PosPayMobile
9d3e127c-2f15-481f-958b-8418a9308a10,pengguna google,1,"untuk pembelian dan pembubuhan e-meterai sangat tidak direkomendasikan, upload dokumen dicoba berkali-kali selalu gagal, bahkan harus dicoba berjam-jam. padahal menggunakan aplikasi lain sangat mudah dan cepat. pospay bukan memudahkan malah merugikan.",2023-10-10,PosPayMobile
df3d9ed1-61ef-4a38-8a4b-ccebab560d5d,pengguna google,1,"aplikasi jelek, ribet, mau bubuhin e materai aja susah amat",2023-10-10,PosPayMobile
728f3ac4-4023-4bc2-af1a-5222197e309b,pengguna google,1,"aplikasi macam mana ini, buat transfer aja tidak bisa & parahnya lagi mau aktifin fitur transfer tidak pernah bisa. ""mohon maaf kami sedang meningkatkan pelayanan"". dahlah",2023-10-10,PosPayMobile
35f264df-8560-4dd9-91cc-a5e2f6dd82c5,pengguna google,1,"aplikasi paling buruk , beli e materai lelet nya minta ampun",2023-10-10,PosPayMobile
3161b591-5d39-41d3-af97-bf7c9a6645c9,pengguna google,1,ini pembubuhan nya kok error'. sudah pilih file ga bisa pasang. 3 e matrai terbuang sia sia. padahal bumn kok gini .,2023-10-10,PosPayMobile
775d2487-35b5-4ffd-a832-3ee8395b6c59,pengguna google,1,ribet,2023-10-10,PosPayMobile
079d7f96-44dc-46d8-826f-e5ed8f9ae9a2,pengguna google,1,beli e materai 4 dan 4.4 nya cacat,2023-10-10,PosPayMobile
9bac7a1c-9011-4ec5-9afe-84b4380f5202,pengguna google,1,banyak yang perlu di benahi,2023-10-10,PosPayMobile
e379824f-540e-4e60-9e2f-eacbed14af2a,pengguna google,1,"aplikasi bapuk, force close terooos, mau upgrade pun suluitttt",2023-10-10,PosPayMobile
d354c186-8c5f-4b94-ad47-3f5789b5c110,pengguna google,2,"gak recomend, saldo sudah ada diminta upgrade malah error. sudah berhari hari alasan pemeliharaan aplikasi. nyesel download nibaplikasi",2023-10-10,PosPayMobile
becf713d-e026-483d-bd87-c71d46f4fb13,pengguna google,5,ok,2023-10-10,PosPayMobile
5d07c359-8f06-43a0-b8b9-567f049e0b53,pengguna google,1,saat pembubuhan upload file pdf kok gak ada lanjutannya/responnya. bagaimana min?,2023-10-10,PosPayMobile
b62eb584-f281-498c-8195-b15a2188d54a,pengguna google,1,"pospay saya terblokir, urus ke kantor pt. pos cabang pemuda, katanya mereka akan hubungi 1 x 24 jam untuk aktivasi akun kembali, ternyata sampai sekarang belum dikabari, padahal butuh cepat untuk pembubuhan ematerai. heran, urus pin atm yg terblokir ke bank bc4, ga sampe segitu lamanya. bintang 1 karena tidak siap dengan teknologi.",2023-10-09,PosPayMobile
288cb100-c52c-4b74-8618-9360d47f289d,pengguna google,1,kebanyakan otp mau login otp...klo sdah 3x coba besok susah klo lg butuh...gak rekomen.,2023-10-09,PosPayMobile
bdd45526-cc15-42ae-8e31-54c7e057d013,pengguna google,1,ini aplikasi penipuan.. balikin duit saya!!,2023-10-09,PosPayMobile
7e2f27a3-dc42-4146-9e35-e474c71c03d6,pengguna google,1,"pembubuhan lama, file tidak bisa dibubuhkan materai,lewat web juga tidak bisa login, pelayanan amat sangat buruk tolong diperbaiki lagi, kecewa bener saya, padahal sudah beli banyak andai bisa dibalikin, gw balikin ini materainya",2023-10-09,PosPayMobile
6f869bae-aff7-4442-87df-3476608142ee,pengguna google,1,"buang duit, bubuhi e-materai dah jelas samping tanda tangan malah pindah ga jelas sama sistem, aplikasi gagal!",2023-10-09,PosPayMobile
ebc78d1f-d7ce-4468-95f7-cc15529648c8,pengguna google,2,e- materai prosesnya lama berjam2 niatnya mau elektronik faktanya malah lama mending materai asli tinggal tempel...,2023-10-09,PosPayMobile
5d142ef4-8469-4508-9703-e52467aac194,pengguna google,1,"kalau ada bintang 0, saya kasih 0 e meterai proses terus gk selesai2, percuma beli",2023-10-09,PosPayMobile
7f701a11-d7c2-42cd-9be2-1c2ba542af56,pengguna google,1,"proses pembubuhan materai memakan waktu sangat lama bisa sampai hitungan hari, sangat tidak rekomen! di aplikasi lain padahal hanya beberapa menit.",2023-10-09,PosPayMobile
8bfc0aea-be49-4019-a860-ac931f37dc97,pengguna google,1,mana hasil file yang sudah dibubuhi e materai ? waktunya mepet,2023-10-09,PosPayMobile
0e4005df-5662-4c5b-b90f-2877ffad23a1,pengguna google,1,"sangat tidak dianjurkan, prosesnya sangat lama setelah dibubuhkan",2023-10-09,PosPayMobile
bc08d9f9-8554-4853-bf0c-1464f6f5a83b,pengguna google,1,"akses login cuma lewat username, kalau lupa username kan repot. dibuatkan fitur lupa username dan bisa akses lewat nomor handphone",2023-10-09,PosPayMobile
dcad9329-1282-4e37-bcf4-c696a23f0b24,pengguna google,1,beli e-materai disini sampe nunggu lebih dari 3 jam.,2023-10-09,PosPayMobile
c339a617-27fc-48db-91ab-edf894564ebe,pengguna google,1,untuk kembali akun terblokir gimana cara nya,2023-10-09,PosPayMobile
8d73b90b-0ab9-480c-bb35-c8abfe4ee2c5,pengguna google,1,jgn download gua dah ketipi. beli e matrai gak bisa di pakek lama prosesnya. aplikasi sampah,2023-10-09,PosPayMobile
000b330b-75c5-400a-9a0a-02642549671f,pengguna google,1,"pelayanannya buruk masa pembubuhan e-meterai sampai proses berjam-jam, ini bukannya mempermudah masyarakat yang ada malah mempersulit masyarakat!!!!!!!",2023-10-09,PosPayMobile
3a13bfb4-73bc-46ad-89fb-b1f19d35fab8,pengguna google,1,"apk bagus, mudah dipahami, tapi giliran pembubuhan nunggu diprosesnya lama betol",2023-10-09,PosPayMobile
495afbe6-1c45-45da-8a25-0333eddaaaa9,pengguna google,2,ini gmna sihh...nggk ada kasih tahunya kalau 3x salah password akun di blokir,2023-10-09,PosPayMobile
a05747f3-09ce-44eb-a230-23c9bded5cab,pengguna google,1,tolong min aplikasinya di perbaiki. aku sidah beli pulsa sampe sekarang pulsanya belum terisi. mohon bantuannya minnn,2023-10-09,PosPayMobile
d1912200-9b17-4bb6-ab4c-11a72d82aa79,pengguna google,5,"aplikasinya bagus, proses pembuatan akun, pengisian saldonya, dan pembelian e materainya lumayan cepat. tapi, proses pembubuhan lumayan lama, bisa sampai beberapa jam. harus bersabar dalam menunggu. hasilnya pun sesuai dengan yang diinginkan.",2023-10-09,PosPayMobile
700d192f-0c6b-439c-9b16-82b8c0b4f28c,pengguna google,1,"sistem backend pospay kacau parah rusak anda punya sistem akun saya tidak ditemukan mulu, hebat banget uda topup 50 anda bikin ilang akun saya",2023-10-09,PosPayMobile
c7207008-6bb6-4167-a672-265c69cd92b2,pengguna google,5,"pospay sangat membantu biasanya mau byr pdm haru antri dulu, ini bisa sambil baring bayar",2023-10-09,PosPayMobile
0c762b5c-f6e2-4a60-9fb4-d93745a3f2d6,pengguna google,1,"ini yg bikin aplikasi niat apa ngga sih, masa masukin pin gak sesuai mulu.. udah diganti pin baru tetep gak sesuai gak jelas banget su",2023-10-08,PosPayMobile
c9452878-a6f5-45db-815f-a13a91a27083,pengguna google,1,"aplikasi cacacd!!!! kalo ga sanggup buat aplikasi ga usah buat!!! saya butuh mendesak dan cepat e materai, sering gangguan, sekalinya bisa 2 kali saya pasang e materai jdnya berubah posisi!!!!! dan tidak bisa di edit!!!!!! delete aja ini aplikasi,!!!!",2023-10-08,PosPayMobile
2e149b79-081a-4f29-b748-b59f5d202678,pengguna google,1,gabisa beli e materai,2023-10-08,PosPayMobile
8a410b04-06cb-4dfe-9bab-37868cc91fa3,pengguna google,1,"akunku koen blokir,,, aplikasi bangsad...",2023-10-08,PosPayMobile
35211c9a-3dc9-42cd-8e85-b24e27c5e81b,pengguna google,1,sangat buruk 👎,2023-10-08,PosPayMobile
ba3b1813-41e8-4451-8e8d-b6d4e69825c2,pengguna google,2,"saat mau upgrade keterangannya sedang pemeliharaan sistem,setelah dicoba berkali kali tetap aja keterangannya pemeliharaan sistem.",2023-10-08,PosPayMobile
956d93d7-4cb3-46a2-ba81-9d61bb3a7aa5,pengguna google,1,"kenapa nggak bisa beli e-materai :"")",2023-10-08,PosPayMobile
253e0ef6-a31d-4977-80c8-9f50a6f1e551,pengguna google,1,"baru daftar akun kok gak bisa login. keterangannya username salah, padahal udah benar masukin username & password. tim it nya masih amatir dlm membuat aplikasi, layak dikasih bintang 1 👎",2023-10-08,PosPayMobile
a94c9eaa-73c4-4507-a228-41bb330624db,pengguna google,1,"pospay gk ada verifikasi 2 langkah ketika lupa username, yang diminta verifikasi no hp harusnya email juga gajelas aplikasinya mohon di perbaiki",2023-10-08,PosPayMobile
5c4e327e-31b9-40fe-89ed-bd8954442f85,pengguna google,1,"pleaseee jangan di download aplikasi ini, jangan sampai kerugian yg saya alami kalian alami juga.",2023-10-08,PosPayMobile
d060378a-0bbe-465d-ab97-77af0bdcce7a,pengguna google,1,"aplikasi burikkk buat naik darah emosi tingkat tinggi hmmmm, mana pas udah dibubuhi e-materainya invalid 🖕🏿",2023-10-08,PosPayMobile
0fbf9485-7b25-481e-81d7-fe2a2cbab79b,pengguna google,1,saya beli ematerai tapi akses belum bisa padahal ada saldonya,2023-10-08,PosPayMobile
b822dca9-a739-4d77-9544-29d99c70a908,pengguna google,1,hasil e materai kemana2. udah nunggu lama. hasilnya kagak bagus. sia2 beli 4. moga berkah aja yang buat aplikasi. gak kepake klo buat materai,2023-10-08,PosPayMobile
d29e7f1a-88ab-4105-b058-ff8e56a98b1d,pengguna google,2,aplikasi perlu ditingkatkan error,2023-10-08,PosPayMobile
4daef0c0-27fa-4cb3-8da8-c0b6bfd85043,pengguna google,1,"susah amat sih pembayarannya, harus punya rekening ato ke kantor pos, kantor pos disini jauh. coba dikasih pilihan pembayaran di indomart ato alfamart lebih gampang. makanya kalo pemerintah ""belom siap digital"" gak usah sok sok an digital akhirnya cuma nyusahin rakyat aja. bego bin tolol",2023-10-08,PosPayMobile
41a81649-c1e4-4ce9-a28e-36b024b7eacf,pengguna google,3,"kenapa ini saya bisa login lewat web tapi tidak bisa lewat mobileapp, trrjadi kesalahan terus",2023-10-08,PosPayMobile
923edaab-43c2-4b07-8c4c-c22b2d706bf5,pengguna google,1,"udah isi saldo 100k nggak bisa beli e materai dari kemarin, notifnya muncul coba lagi besok 09.00. kalau nggak niat buat apk mending nggak usah lahh, alasan bilang server down kocakk. jadi gimana ini saldo aku yg 100k nggak bisa ditarik kembali.? kocak kocakk",2023-10-08,PosPayMobile
65d0d9d3-34af-4a48-b54f-99027be84c73,pengguna google,5,"alhamdulillah, saya pakai aplikasi ini lancar-lancar saja, proses pembubuhan e-meterai selesai dalam waktu antara 3-6 jam, tinggal sabar menunggu saja dan letaknya pun sesuai dengan posisi e-meterai yang saya atur sebelumnya, tidak bertabrakan dengan tanda tangan seperti komen-komen yang lain. terima kasih 🙏",2023-10-08,PosPayMobile
acfc4894-7dc8-4667-b186-9c8d66cd89af,pengguna google,1,proses pembubuhan e-meterai lamaaaa sekali,2023-10-08,PosPayMobile
c0e9e837-2565-4a70-9433-2e67870a6e45,pengguna google,1,tidak bisa melakukan pembelian e-meterai.,2023-10-08,PosPayMobile
61a87a07-5fe1-4823-94cf-56afec5a1483,pengguna google,1,udah top up tapi gak bisa beli e-matrai,2023-10-08,PosPayMobile
d0512934-70af-48a9-9c13-8c49ed055e51,pengguna google,1,sulit banget scan e materai nya mana kalau beli posisinya ngawur,2023-10-08,PosPayMobile
20034462-044f-4d92-80c3-9cc7aa534d07,pengguna google,1,"kurang ajar, mau beli e materai malah maintenance",2023-10-08,PosPayMobile
9446cca0-977f-43b5-8a2a-6883d4bc5842,pengguna google,1,"lelet, saya terlambat harus mengulang lagi",2023-10-08,PosPayMobile
813d05d5-3d21-4c7a-b31f-287a87282f7d,pengguna google,1,"top up dikenakan biaya 1000/transaksi. jual e-meterai 11.000/lembar pembubuhan perlu waktu lama. harap2 harga meterainya d apk sendiri malah ngambil keuntungan, buang2 waktu lg nunggu selesai pembubuhan.",2023-10-08,PosPayMobile
e4f3230a-5f50-42ec-9103-1616da8dfc3c,pengguna google,1,ingin menambah e materai balance tapi ada pesan tidak dapat melakukan pembayaran,2023-10-08,PosPayMobile
0f38b40b-328b-405f-902f-c0c8fa2ace91,pengguna google,1,"kebanyakan bug buang2 uang dah topup tapi gak bisa beli materai, gagal teros",2023-10-08,PosPayMobile
b70fc0af-fdd5-4276-ab16-f6282323b610,pengguna google,1,maaf memberikan rating 1 karen saya sangat kesulitan membeli materai karena gangguan teeus,2023-10-08,PosPayMobile
600563dd-7415-47df-92c8-98782a05acef,pengguna google,1,"saya sudah beli ematerai dan dibubuhkan ke dokumen, ada 3 ematerai yg saya bubuhkan statusnya berhasil tp hasilnya tidak ditemukan dan sekarang sudah kadaluwarsa, rugi 33rb, bayangkan kalau sampai seribu org yg dirugikan ky saya..semoga aplikasinya diperbaiki dan pihak posindonesia punya itikad baik mengembalikan kerugian pngguna app pospay",2023-10-08,PosPayMobile
28a92bde-162b-4955-96cd-ac67820d5ccb,pengguna google,3,tolong pelayananya lebih ditingkatkan.... ferivikasi juga lama.... topup sulit,2023-10-08,PosPayMobile
cc189b1b-97e5-4be3-9830-f7f793ce4796,pengguna google,1,materainya tidak terpasang,2023-10-08,PosPayMobile
b094b8ad-214d-4b81-9a61-96746a098636,pengguna google,1,"halo pos, ini app versi apa si, jaman serba digital katanya. tpi masih belum layak rilis aslinya ini. udah bubuhkan ematerai nimpa nama, posisi sudah disetting jauh-jauh dari nama malah tetep ae geser mana 4 dokumen semuanya ketimpa lagi. gua ga rela, nyari duit susah.....gua ga relaaaa.",2023-10-08,PosPayMobile
ca75b62c-cf8e-43cc-aa31-a08dadb81b8c,pengguna google,5,sangat mudah di gunakan. kekurangannya belum ada fitur pilihan printer... mudah2n ada update terbaru sdh ada yah.. ematerainya bagus cepat..namun kadang error..,2023-10-08,PosPayMobile
7c9a1f85-afd8-4faf-b01b-d64e2f06a733,pengguna google,1,"sdh bikin akun tidak bisa login,sdh ganti password tdak bisa login, mau nya ap ,,akun malah di blokir",2023-10-07,PosPayMobile
d0cc171f-92cc-4193-a751-9ebbd23e8d0e,pengguna google,2,halo ini kenapa pembubuhannya proses terus yaa ?? dari semalem tidak kunjung selesai proses pembubuhannya ??? kalau gagal pendaftaran karena proses pembubuhan pospay bisa lho ini kita laporkan ylki,2023-10-07,PosPayMobile
b6e6c60e-ab65-4a6e-88cd-eddd9865dace,pengguna google,5,cukup membantu,2023-10-07,PosPayMobile
2cde1d55-ab9f-4c47-bbe4-8421dabd235f,pengguna google,1,"saya bingung ama pemerintah indonesia,, mentang2 sudah jadi pejabat harus banyak skali pake aturan. pake pospay lah pake ini lah.. cobanya ini pospay lancar2 saat guguhi e materai ndak apa2 ini nunggu berhari hari baru proses. ya kali langsung benar masukan e materainya. coba kalau bisa gampang kenapa mesti dipersulit. dulu tinggal scan masukan data selesai. sekarang seribet ini. tidak ribet hanya saja nunggu nya untuk upload data terlalu loading.",2023-10-07,PosPayMobile
284a2776-d62d-4835-a928-d6156f31b071,pengguna google,2,fitur e-materai nya eror trus min...knpa ya. padahal aku sdh beli 2 e materai nya... trus knpa ya nunggu nya lama hasil pembubuhan materai nya..,2023-10-07,PosPayMobile
03de1dc8-090c-4e81-9341-264a441956b5,pengguna google,1,kecewa dengan pembelian e matrai sangat lama. sudah dibeli pembubuhannya lama betul. kecewa pakoknya,2023-10-07,PosPayMobile
8977d563-87dd-4fe8-90a2-57397b99ee35,pengguna google,1,masa pembubuhan e-materai harus menunggu sampai beberapa hari...,2023-10-07,PosPayMobile
ed32f17f-41aa-4b74-8084-9031bd82cb58,pengguna google,2,"sangat buruk, saya beli e materai pembubuhannya hampir 2 hri belum berhasil dan pas jadi pembubuhannya malah salah padahal sdh saya bubuhkan yg benar. kecewa sekali",2023-10-07,PosPayMobile
e4060d1f-ac2d-4867-9ed2-be34709736b7,pengguna google,1,aplikasi tolol ...,2023-10-07,PosPayMobile
1cc9bc20-6d00-4946-b87e-35e41de676c8,pengguna google,1,banyak bug tidak bisa cancel pembubuhan,2023-10-07,PosPayMobile
a90a513a-fdd2-4453-a17d-a43bf82dd9e1,pengguna google,1,"beli e matrai disini kayak ditipu 1. proses lama 2. matrai yang sudah di atur dengan sangat baik, malah melenceng saat di proses berhasil padahal beli matrai pakai duit, ya allah zolim aplikasinya",2023-10-07,PosPayMobile
e1bde75b-187c-4367-99bd-064a547137ab,pengguna google,1,"gembel banget apknya.masa beli 2 materai pas mau membubuhkan malah error.merugikan bt, jangan di download please ketipu🙏",2023-10-07,PosPayMobile
399febca-c999-42df-a0cb-d641fb9d4b3d,pengguna google,1,top up 2x dana tidak masuk pertama 114rb kedua 120rb keduanya tidak masuk !!,2023-10-07,PosPayMobile
f415deaa-02bf-4ea6-84a9-c6bf77a33690,pengguna google,1,"saya beli e materai di pospay, e materai sudah di beli dan di bubuhkan, tapi gag kunjung selesai, tolonglah, kalo aplikasi gak berguna, hapus aja, tes cpns sudah mau tutup tgl 9, jangan mempersulit",2023-10-07,PosPayMobile
92eaee31-547b-471b-abab-24a8be6be645,pengguna google,1,"abis duit saya bli e-meterai.. d cek cek stlh proses pembubuhan,lama banget prosesny,skali dbuka meterai ny error,saya komplain! dan minta balikin dana klo e-meterai dipospay ga kpake..",2023-10-07,PosPayMobile
b8df820e-702e-44d1-9509-f27d6559fab8,pengguna google,1,"lupa username tapi ga ditunjukkan cara pemulihannya, lawak",2023-10-07,PosPayMobile
fc2c47ae-9e0c-48de-bd5c-88be815c5520,pengguna google,1,tidak ada feedback dari admin atas komentar dan saran dari user pospay.,2023-10-07,PosPayMobile
4f32e284-2cdb-44a4-94c4-8a882b0d27d6,pengguna google,1,"aplikasi payah, kirain bayar lsg jadi bisa digunakan e materainya, ternyata nunggu berhari2 dlu untuk proses verifikasi. klo gini kan jd gagal daftar cpns lah. anjggg",2023-10-07,PosPayMobile
f224a7f2-2be4-4c31-83ad-0cd87e1089fb,pengguna google,1,"aku kena tipu aku beli e-meterai, eh pas sudah kubeli langsung ga bisa membubuhkan , sialnya,",2023-10-07,PosPayMobile
f5e4ed87-d70a-4f67-aaee-1024e27f9edf,pengguna google,1,kalau ga gara2 cpns ga mau aku download aplk ini. sumpah lemot. udah bayar e materai malah eror ga bisa. eror trs mls. stlh udah langsung sy uninstall. tlg diperbaiki nextnyaaaa. thanks.,2023-10-07,PosPayMobile
35369b96-9583-408f-94d7-f603fe23285a,pengguna google,1,"belum sempurna. masukin pin 3x masih dibilang salah. sampe reset paswordnya 5x masih dibilang salah. anehh kalo belum siap bikin aplikasi mending gausah sok sok an. beli materai kesalahn aplikasi, resiko uanh hilanh ditanggung pengguna. lucuu..",2023-10-07,PosPayMobile
9c456b17-dbfa-4457-a9c0-a2a4bf917067,pengguna google,1,"capek, lebih sepuluh kali coba e materai keluar aplikasi terus, kayak belum siap aplikasi ini untuk di pakai",2023-10-07,PosPayMobile
eddd6a66-559a-4e9c-9400-02b065b68a79,pengguna google,1,penempatan e-materai tak sesuai dengan file yang di unggah..,2023-10-07,PosPayMobile
c80c9098-5834-4bc6-b9b6-353ad66b55c7,pengguna google,1,"entah kenapa dengan aplikasi yang satu ini, niat hati ingin bubuhkan dokumen, 2 hari belum berhasil, justru dokumen kedua malah langsung berhasil, mengecewakan... ☹️😒",2023-10-07,PosPayMobile
e21b0485-1976-4757-aaf2-897cd1e7daf0,pengguna google,2,hallo admin. sya beli e matrai dan knp proses pembubuhan nya sdh berhasil tp ad tanda ! dan d cek di riwayat masih proses😭 sya perlu cepat ini waktu ter batas. sdh berjam2 msh proses sja dan file nya blm bisa d buka. tolong solusinya,2023-10-07,PosPayMobile
9c9375d3-4f5b-4c57-85bd-7c58efc5b0c3,pengguna google,1,me biok tan jelas,2023-10-07,PosPayMobile
8d92f8ef-8f2a-4947-a149-7ed6a2d8e56c,pengguna google,1,"beli ematerai, pas di bubuhin udah pas, pas udah selesai malah beda tempat nya jadi saya gak bisa makek, aplikasi ga guna",2023-10-07,PosPayMobile
43fae9d6-e324-4d56-ae7c-29072c3de0df,pengguna google,1,"lemot pembubuhan,, udah 4 jam blom selesai proses,,,",2023-10-07,PosPayMobile
7b95cec9-b99d-44ae-9c48-42a15ac7ebf0,pengguna google,1,proses pembubuhan e matrai nya lama dari siang sampai malam belum.kelar aja,2023-10-07,PosPayMobile
3f89dfc2-e282-476e-9282-90493105b3a6,pengguna google,1,"kinerja sistem nya sangat lambat, sehingga merugikan banyak pendaftar cpns tahun ini, di perbaiki lagi!",2023-10-07,PosPayMobile
0182fa07-8399-4a4f-b26d-de8f5c69823b,pengguna google,1,jangan didownload buang kouta kalian jangan sampai pakai e-meterai disini pasti bakal diproses lamaaaaaaaaa,2023-10-07,PosPayMobile
1e1013e9-6995-4266-b2c9-d23bd5fd7618,pengguna google,1,"sangat sulit membubuhkan e-meterai, selalu gangguan dan mau beli kouta juga selalu gagal padahal saldo masih banyak",2023-10-07,PosPayMobile
e82e7582-5b1b-4f23-a2e4-a02742b21740,pengguna google,1,pembelian e materai sering kali mengalami eror dan proses setelah pembubuhan juga memakan waktu yg lama. mohon untuk bisa dibenahi.,2023-10-07,PosPayMobile
9003f265-d43f-46bb-8162-2c83d7922074,pengguna google,2,udah nunggu 24 jam masih aja proses pembubuhan e-materai belum selesai,2023-10-07,PosPayMobile
c6b73703-dd7d-4ba3-b66b-19b22aafaeb1,pengguna google,1,aplikasi lol meresahkan dan merepotkan masyarakat,2023-10-07,PosPayMobile
1f1ab637-5943-4796-b61a-31ff2e77205a,pengguna google,1,proses e-materai lama banget.,2023-10-07,PosPayMobile
ffcb6744-3673-45f7-b6d7-ebc5e7911d49,pengguna google,1,proses lama,2023-10-07,PosPayMobile
70b84b50-8442-4366-aa6c-0f3cea1c7082,pengguna google,1,"udah menunggu pembumbuhan ematerai selama 9 jam, eh akun malah keblokir",2023-10-07,PosPayMobile
9004a9ad-c68c-42f8-b0d5-fe32f598faf6,pengguna google,1,"sangat buruk , pembubuhan e-meterai sudah sesuai hasil unduhan menimpa tulisan terbuang sia-sia e-meterai",2023-10-07,PosPayMobile
60eb20a2-ce6c-4c46-9a47-fed37017de4b,pengguna google,1,"woy niat buat aplikasi ngga?, saya belum pernah buat akun pake nomor dibilang udah. pas ganti nomor sampe masukan username malah dibilang udh ada akun. muter-muter aja terus gajelas pembubuhan lama bener, mending materai biasa aja klo gini malah nyusahin",2023-10-07,PosPayMobile
4c543bdc-3455-402f-806a-590678107b55,pengguna google,1,"tidak layak jadi aplikasi, cs juga suka melempar-lempar tanggung jawab, terima kasih",2023-10-07,PosPayMobile
68f779f6-37e5-4703-b537-060f8279d37d,pengguna google,1,"low bgt tingkat aksesnya . kendala mulu tapi ga diperbaiki . buat tes cpns ga cocok klo kerjasama sama pospay ini sumpah . buat org ketinggalan mulu pas bubuhin materai . maap bintang 1 , klo bisa ga usah dikasih bintang aja sekalian",2023-10-07,PosPayMobile
695b6ab5-bdad-47a0-96c5-b9fac44973ef,pengguna google,1,"ups bintang 1, aplikasi gajelas",2023-10-07,PosPayMobile
62385b4a-36ef-43e3-8504-1533a1ba5ed5,pengguna google,1,aplikasinya kurang membantu karena lama sekali proses pembubuhan e-materainya ke dokumen 😭,2023-10-07,PosPayMobile
16a454b8-996e-431a-a0db-972155be3a52,pengguna google,1,"kenapa lama sekali di proses untuk e-materai, dari pembubuhan sampai pendownlodan??? sudah hampir 24 jam tidak kunjung keluar, padahal sedang penting sekali",2023-10-07,PosPayMobile
de59b62d-7032-41f7-8a53-908bb88c5d6c,pengguna google,1,"apk sangat lambat, mau bubuhin e-materai gagal terus. keluar sebentar dr apk harus log in lagi.",2023-10-07,PosPayMobile
f177c568-f253-4b37-9331-10602a2b6cc3,pengguna google,1,"saya sudah 2 hari membubuhkan matrai tapi masi di proses aja gimana ini min, beri kejelasan dan masukannya dong",2023-10-07,PosPayMobile
92b512d0-aac2-4fce-99ae-89d338c650a0,pengguna google,1,"saya install apk ini cuman buat beli e-materai, tapi baru mau daftar aja udah banyak bug nya, sumpah mengecewakan sih ini. tolong segera diperbaiki, biar gak kalah saing sama apk milik swasta yang jauh lebih bagus",2023-10-07,PosPayMobile
72490610-20a9-4811-be1d-1d2bd2b87ae0,pengguna google,1,tidak rekomendasi,2023-10-07,PosPayMobile
2493330c-8e65-4aaf-8582-9fadc306a06a,pengguna google,1,"apa ini saya mau login gak bisa, sdh terblokir gmn ini??????? tidak ada solusi nya kah dihubungi lewat email nda ada respon",2023-10-07,PosPayMobile
1fa6ae3b-c7a5-4145-b46c-f3107b84989f,pengguna google,1,"lah gejelas mau bikin akun baru malah kolom emailnya gaada, mau verif kode referal gimana coba, kocak emang aplikasi ini",2023-10-07,PosPayMobile
515263de-d74d-4c9d-afca-b62e5aac42a4,pengguna google,1,"aplikasi ga jelas, setelah waktu pemrosesan yang memakan waktu hingga 13 jam pada saat pembubuhan, materai bergeser sendiri sehingga menimpa tulisan pada berkas saya, sayaharap ada pertanggungjawaban atau kompensasi bila gagal dalam seleksi administrasi.",2023-10-07,PosPayMobile
764553f3-8153-4c61-bd19-694bac500ae2,pengguna google,2,"sudah berhasil tempel e-materai sudah berpuluh jam tapi statusnya masih proses terus, padahal dokumen segera dibutuhkan",2023-10-07,PosPayMobile
db204e6a-7f5c-496d-b214-a5b143a2b3dc,pengguna google,1,"ini gimana siii, sebenernya niat ga sii buat aplikasi, proses setelah pembubuhan e-materai kok lama sekali, kok bisa sampai hampir 2 hari masih dalam proses terus, gimana mau di unduh file nya kalau proses nya sampai mau 2 hari gak selesai, sangat menghambat pekerjaan orang",2023-10-07,PosPayMobile
30fa6b31-d56e-4adf-94ea-ea366073e841,pengguna google,1,"klo servernya blm siap jgn lah sok ikutan program nasional seindonesia min. bubuhi e-materai 18 jam masih saja proses, kapan selesai nya dokumennya. klo doc nya mau diburu2 pake gmn tu min..kacau kocak",2023-10-07,PosPayMobile
3dfe8fa5-8d95-4bab-ab5c-cb290d318205,pengguna google,1,jangan berharap negara mau maju. pendafaran cpns sulit bgt katrok mending terjun ke jurang,2023-10-07,PosPayMobile
6a5de6bf-7ba6-48dc-ab50-4d329dd720ba,pengguna google,1,"proses pembubuhan ematrei sangat lambat sampai ke kantor pos tidak ada solusi, akhirnya beli di lainnya",2023-10-07,PosPayMobile
d1d8f3f8-dcad-4542-9a8a-ed538b37aba4,pengguna google,1,saya call call center indonya blm slesei ngomong keluhan soal ematerai yang statusnya proses lama udah dimatikan tanpa adanya penutup dan judes,2023-10-07,PosPayMobile
50398a1d-3456-405c-bf99-de4b897d8c9c,pengguna google,1,lemot,2023-10-07,PosPayMobile
c61854ad-3aec-4739-84fb-26422e0415d6,pengguna google,1,developernya siapa sih buat apk lemot amat,2023-10-07,PosPayMobile
9e5d8d39-1275-4098-89a9-9f05c66fee90,pengguna google,1,"proses pembububan e-materai lama sudah berjam jam file belum bisa di akses,uang terbuang sia sia begitu saja konyol sekali masih bnyak bug aplikasi dan sangat buruk",2023-10-07,PosPayMobile
